docId,food_type_code,display_name,sort_order,allowed_meal_types,is_active,is_visible,created_at,updated_at
desi,desi,Desi,1,,true,true,,
chinese,chinese,Chinese,2,,true,true,,
bbq_item,bbq_item,Bbq_Item,3,,true,true,,
rice,rice,Rice,4,,true,true,,
soup,soup,Soup,5,,true,true,,
side_item,side_item,Side_Item,6,,true,true,,
dessert,dessert,Desse,7,,true,true,,
hot_beverages,hot_beverages,Hot_Beverages,8,,true,true,,
cold_bevarages,cold_bevarages,Cold_Bevarages,9,,true,true,,
salad,salad,Salad,10,,true,true,,
sauce,sauce,Sauce,11,,true,true,,
bf_item,bf_item,BF_Item,12,,true,true,,
continental,continental,Continental,13,,true,true,,
bakery_item,bakery_item,Bakery_Item,14,,true,true,,
snack,snack,snack,15,,true,true,,
bread,bread,Bread,16,,true,true,,
