docId,item_Id,name,food_type_code,food_type_name,available_meal_types,is_active,estimated_price,base_unit,created_at,updated_at,is_visible,supports_feedback,supports_rate,sort_order
ITEM001,ITEM001,Lahori Chicken Channay,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM002,ITEM002,Lahori Chicken Channay,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM003,ITEM003,Lahori Chicken Channay,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM004,ITEM004,Chicken White Qorma,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM005,ITEM005,Chicken White Qorma,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM006,ITEM006,Chicken White Qorma,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM007,ITEM007,Anda alu bhujiya,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM008,ITEM008,Anda alu bhujiya,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM009,ITEM009,Anda alu bhujiya,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM010,ITEM010,Chicken Nihari,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM011,ITEM011,Chicken Nihari,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM012,ITEM012,Chicken Nihari,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM013,ITEM013,Aloo Kutli Zeera,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM014,ITEM014,Aloo Kutli Zeera,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM015,ITEM015,Aloo Kutli Zeera,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM016,ITEM016,Mix vegetables,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM017,ITEM017,Mix vegetables,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM018,ITEM018,Mix vegetables,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM019,ITEM019,Beef Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM020,ITEM020,Beef Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM021,ITEM021,Beef Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM022,ITEM022,Chicken degi Quorma,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM023,ITEM023,Chicken Kofta,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM024,ITEM024,Chicken Kofta,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM025,ITEM025,Chicken Kofta,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,half,,,true,true,true,1
ITEM026,ITEM026,Chicken Balochi Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM027,ITEM027,Chicken Balochi Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM028,ITEM028,Chicken Balochi Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM029,ITEM029,Masoor daal,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM030,ITEM030,Masoor daal,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM031,ITEM031,Masoor daal,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM032,ITEM032,Kadhi Pakora,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM033,ITEM033,Kadhi Pakora,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM034,ITEM034,Kadhi Pakora,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM035,ITEM035,Plain Channay,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM036,ITEM036,Plain Channay,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM037,ITEM037,Plain Channay,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM038,ITEM038,Beef Paye,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM039,ITEM039,Beef Paye,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM040,ITEM040,Beef Paye,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM041,ITEM041,daal Makhani,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM042,ITEM042,daal Makhani,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM043,ITEM043,daal Makhani,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM044,ITEM044,Sarson Saag,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM045,ITEM045,Sarson Saag,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM046,ITEM046,Sarson Saag,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
