docId,push_body,target_user_uids,created_by_uid,trigger_source,created_at,type,title,body,created_by_name,publish_at,expires_at,delivery_count_email_sent,updated_at,context_type,target_user_uid,review_status,published_at,delivery_count_push_failed,delivery_count_total,short_message,delivery_count_in_app,send_push,reviewed_at,target_type,send_email,requires_review,notification_id,priority,notification_layer,send_in_app,email_body,push_title,delivery_count_push_sent,context_id,reviewed_by_uid,email_subject,delivery_count_email_failed,status,reference_id,show_popup_on_publish,target_scope,reference_type
3Zi7SdDX5MtCJLdwz7dv,Your lunch booking for 28-03-2026 has been confirmed.,[],,reservation_service,"{""_seconds"":1774630942,""_nanoseconds"":185170000}",meal_booking_confirmed,Meal Booking Confirmed,Your lunch booking for 28-03-2026 has been confirmed.,,"{""_seconds"":1774630942,""_nanoseconds"":185170000}",,0,"{""_seconds"":1774630942,""_nanoseconds"":185170000}",reservation,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774630942,""_nanoseconds"":185170000}",0,1,Meal Booking Confirmed,1,true,,single_user,true,false,3Zi7SdDX5MtCJLdwz7dv,normal,transactional,true,Your lunch booking for 28-03-2026 has been confirmed.,Meal Booking Confirmed,0,xwEI9rXv7Gg4zEL2MjIV,,Meal Booking Confirmed,0,completed,,,,
4FzwgS9bw2uyNO5ZAtze,Your dinner booking for 27-03-2026 has been issued.,[],,meal_issuance_service,"{""_seconds"":1774631165,""_nanoseconds"":594380000}",meal_issued,Meal Issued,Your dinner booking for 27-03-2026 has been issued.,,"{""_seconds"":1774631165,""_nanoseconds"":594380000}",,0,"{""_seconds"":1774631165,""_nanoseconds"":594380000}",meal_issuance,k9hMLpbQ7USaz86Cv4jJhAvCYOw2,not_required,"{""_seconds"":1774631165,""_nanoseconds"":594380000}",0,1,Meal Issued,1,true,,single_user,true,false,4FzwgS9bw2uyNO5ZAtze,normal,transactional,true,Your dinner booking for 27-03-2026 has been issued.,Meal Issued,0,WEbzKuhWDBFzV9wYYlgZ,,Meal Issued,0,completed,,,,
5WfIYmPYxmm7m8LILcNU,Your dinner booking for 27-03-2026 has been issued.,[],,meal_issuance_service,"{""_seconds"":1774631270,""_nanoseconds"":857483000}",meal_issued,Meal Issued,Your dinner booking for 27-03-2026 has been issued.,,"{""_seconds"":1774631270,""_nanoseconds"":857483000}",,0,"{""_seconds"":1774631270,""_nanoseconds"":857483000}",meal_issuance,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774631270,""_nanoseconds"":857483000}",0,1,Meal Issued,1,true,,single_user,true,false,5WfIYmPYxmm7m8LILcNU,normal,transactional,true,Your dinner booking for 27-03-2026 has been issued.,Meal Issued,0,IXje6HJ8LrcfOLxTX376,,Meal Issued,0,completed,,,,
6GHCinQCDes3ApyTTKMG,Your breakfast booking for 28-03-2026 has been confirmed.,[],,reservation_service,"{""_seconds"":1774630912,""_nanoseconds"":760021000}",meal_booking_confirmed,Meal Booking Confirmed,Your breakfast booking for 28-03-2026 has been confirmed.,,"{""_seconds"":1774630912,""_nanoseconds"":760021000}",,0,"{""_seconds"":1774630912,""_nanoseconds"":760021000}",reservation,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774630912,""_nanoseconds"":760021000}",0,1,Meal Booking Confirmed,1,true,,single_user,true,false,6GHCinQCDes3ApyTTKMG,normal,transactional,true,Your breakfast booking for 28-03-2026 has been confirmed.,Meal Booking Confirmed,0,m99NMjyML7043fHiaujU,,Meal Booking Confirmed,0,completed,,,,
ArOREMEbCiROPS0NEinN,,,,,"{""_seconds"":1774717111,""_nanoseconds"":632201000}",event_invitation,23 march celebration,club — Please mark attendance before 2026-03-29 18:00:00.000.,,,,,"{""_seconds"":1774717111,""_nanoseconds"":632201000}",,,,"{""_seconds"":1774717111,""_nanoseconds"":632201000}",,,,,,,,,,,,administrative,,,,,,,,,active,23_march_celebration_2026,true,all_active_employees,event
DrHmPAgg8CzG4pl6l4uG,Your dinner booking for 28-03-2026 has been confirmed.,[],,reservation_service,"{""_seconds"":1774630972,""_nanoseconds"":669911000}",meal_booking_confirmed,Meal Booking Confirmed,Your dinner booking for 28-03-2026 has been confirmed.,,"{""_seconds"":1774630972,""_nanoseconds"":669911000}",,0,"{""_seconds"":1774630972,""_nanoseconds"":669911000}",reservation,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774630972,""_nanoseconds"":669911000}",0,1,Meal Booking Confirmed,1,true,,single_user,true,false,DrHmPAgg8CzG4pl6l4uG,normal,transactional,true,Your dinner booking for 28-03-2026 has been confirmed.,Meal Booking Confirmed,0,rYVEq2WxDED69ijpD7Lf,,Meal Booking Confirmed,0,completed,,,,
FAwAV6f82LHvecm2zH1n,Your breakfast booking for 28-03-2026 has been cancelled.,[],,reservation_service,"{""_seconds"":1774631092,""_nanoseconds"":184380000}",meal_booking_cancelled,Meal Booking Cancelled,Your breakfast booking for 28-03-2026 has been cancelled.,,"{""_seconds"":1774631092,""_nanoseconds"":184380000}",,0,"{""_seconds"":1774631092,""_nanoseconds"":184380000}",reservation,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774631092,""_nanoseconds"":184380000}",0,1,Meal Booking Cancelled,1,true,,single_user,true,false,FAwAV6f82LHvecm2zH1n,normal,transactional,true,Your breakfast booking for 28-03-2026 has been cancelled.,Meal Booking Cancelled,0,nHbpbZhxenvtHqKITM4o,,Meal Booking Cancelled,0,completed,,,,
dRGcV81ixAJ57N86VtHV,Your lunch booking for 27-03-2026 has been issued.,[],,meal_issuance_service,"{""_seconds"":1774631258,""_nanoseconds"":166480000}",meal_issued,Meal Issued,Your lunch booking for 27-03-2026 has been issued.,,"{""_seconds"":1774631258,""_nanoseconds"":166480000}",,0,"{""_seconds"":1774631258,""_nanoseconds"":166480000}",meal_issuance,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774631258,""_nanoseconds"":166480000}",0,1,Meal Issued,1,true,,single_user,true,false,dRGcV81ixAJ57N86VtHV,normal,transactional,true,Your lunch booking for 27-03-2026 has been issued.,Meal Issued,0,IgvG9vUrqeUpR3pbQaoE,,Meal Issued,0,completed,,,,
kCGiAg4fUg3mk2BFDTYz,Your lunch booking for 27-03-2026 has been confirmed.,[],,reservation_service,"{""_seconds"":1774631232,""_nanoseconds"":863365000}",meal_booking_confirmed,Meal Booking Confirmed,Your lunch booking for 27-03-2026 has been confirmed.,,"{""_seconds"":1774631232,""_nanoseconds"":863365000}",,0,"{""_seconds"":1774631232,""_nanoseconds"":863365000}",reservation,Iggwq4MHI4X98HM5scjf3GSvKaq1,not_required,"{""_seconds"":1774631232,""_nanoseconds"":863365000}",0,1,Meal Booking Confirmed,1,true,,single_user,true,false,kCGiAg4fUg3mk2BFDTYz,normal,transactional,true,Your lunch booking for 27-03-2026 has been confirmed.,Meal Booking Confirmed,0,dlxrXIxEcQVd6FuWFFA0,,Meal Booking Confirmed,0,completed,,,,
notif_test_001,,[],UZb0JjFWeCQWqmIYSkAIUhsqudR2,admin_manual,"{""_seconds"":1774601568,""_nanoseconds"":0}",menu_item_announcement,New Menu Item Added,Chicken White Karahi has been added to dinner menu,jahangir,"{""_seconds"":1774623310,""_nanoseconds"":0}","{""_seconds"":1774947291,""_nanoseconds"":0}",0,"{""_seconds"":1774601852,""_nanoseconds"":0}",menu_item_001,,pending,"{""_seconds"":1774623351,""_nanoseconds"":0}",0,0,new_item,0,true,"{""_seconds"":1774601771,""_nanoseconds"":0}",all_employees,true,true,notif_test_001,normal,administrative,true,new_item_added,,0,menu_item,0dPGGn4ltLQD9W8eWBc5Z6dIpFy1,new_menu_item,0,draft,,,,
